Distance(m),Mass(kg),Force (Newtions)
0.0865,0.1,0.9810000000000001
0.1015,0.15,1.4715
0.1106,0.2,1.9620000000000002
0.1279,0.25,2.4525
0.1892,0.3,2.943
0.2695,0.35,3.4335
0.2888,0.4,3.9240000000000004
0.2425,0.45,4.4145
0.3465,0.5,4.905
0.3225,0.55,5.395500000000001
0.3764,0.6,5.886
0.4263,0.65,6.376500000000001
0.4562,0.7,6.867
0.4502,0.75,7.3575
0.4499,0.8,7.848000000000001
0.4534,0.85,8.3385
0.4416,0.9,8.829
0.4304,0.95,9.3195
0.437,1.0,9.81
